,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
7073,IL27,7.936101376309219,IL27,7.936101376309219
7074,TRAPPC2,7.9354824860986835,TRAPPC2,7.9354824860986835
7075,FAM118A,7.935404591359711,FAM118A,7.935404591359711
7076,MED22,7.935367092227508,MED22,7.935367092227508
7077,SLC22A3,7.935340380652176,SLC22A3,7.935340380652176
7078,SHKBP1,7.934297666374108,SHKBP1,7.934297666374108
7079,PTPRB,7.9342015712444836,PTPRB,7.9342015712444836
7080,ANKRD35,7.934160289840828,ANKRD35,7.934160289840828
7081,COLQ,7.933664545326258,COLQ,7.933664545326258
7082,CKS1B,7.933609441090681,CKS1B,7.933609441090681
7083,HSD17B12,7.933363969044703,HSD17B12,7.933363969044703
7084,TACC2,7.933232423748367,TACC2,7.933232423748367
7085,CACNG6,7.932829574448007,CACNG6,7.932829574448007
7086,LTBP1,7.932623297674174,LTBP1,7.932623297674174
7087,CLIC1,7.932570671467031,CLIC1,7.932570671467031
7088,DSEL,7.9321683418655695,DSEL,7.9321683418655695
7089,BAZ2B,7.932031382101753,BAZ2B,7.932031382101753
7090,ARID3B,7.931574643989321,ARID3B,7.931574643989321
7091,CLCNKA,7.931378213939037,CLCNKA,7.931378213939037
7092,LMAN1,7.930864789902115,LMAN1,7.930864789902115
7093,FAM241A,7.9306226125366095,FAM241A,7.9306226125366095
7094,SLCO1A2,7.930146796096862,SLCO1A2,7.930146796096862
7095,SLCO4C1,7.929664185818136,SLCO4C1,7.929664185818136
7096,KIN,7.929656854369258,KIN,7.929656854369258
7097,HMGXB3,7.929147362106531,HMGXB3,7.929147362106531
7098,AURKB,7.928518821956656,AURKB,7.928518821956656
7099,PTPRR,7.928341272571887,PTPRR,7.928341272571887
7100,ZFP90,7.928152520471541,ZFP90,7.928152520471541
7101,IFNA7,7.928000571941731,IFNA7,7.928000571941731
7102,CERKL,7.92741681128013,CERKL,7.92741681128013
7103,POGK,7.9271369346121645,POGK,7.9271369346121645
7104,RORC,7.926887365581218,RORC,7.926887365581218
7105,MYO16,7.926759617172628,MYO16,7.926759617172628
7106,CUEDC1,7.925900848112511,CUEDC1,7.925900848112511
7107,C19orf53,7.925699910031803,C19orf53,7.925699910031803
7108,TBC1D9B,7.925368928748756,TBC1D9B,7.925368928748756
7109,RGS13,7.924240779660617,RGS13,7.924240779660617
7110,INS,7.923674823056407,INS,7.923674823056407
7111,SMYD4,7.92356861855873,SMYD4,7.92356861855873
7112,CXCL1,7.923381629983935,CXCL1,7.923381629983935
7113,TFAP2C,7.923158221371632,TFAP2C,7.923158221371632
7114,POC1B,7.922117868045299,POC1B,7.922117868045299
7115,COL4A5,7.921811298943994,COL4A5,7.921811298943994
7116,CX3CR1,7.9217169742239975,CX3CR1,7.9217169742239975
7117,SERTAD4,7.9212495556551135,SERTAD4,7.9212495556551135
7118,H4C1,7.921177876447132,H4C1,7.921177876447132
7119,AK025117,7.920332376577906,AK025117,7.920332376577906
7120,TSPAN15,7.919119297385497,TSPAN15,7.919119297385497
7121,SDIM1,7.919088210295782,SDIM1,7.919088210295782
7122,SESTD1,7.918946904207694,SESTD1,7.918946904207694
7123,KIAA0556,7.918767873813415,KIAA0556,7.918767873813415
7124,KCNMB1,7.9187459925212185,KCNMB1,7.9187459925212185
7125,CCNL1,7.917900496885838,CCNL1,7.917900496885838
7126,ATG16L1,7.917775036473694,ATG16L1,7.917775036473694
7127,SRPK2,7.917046403771026,SRPK2,7.917046403771026
7128,INHBB,7.916312280421917,INHBB,7.916312280421917
7129,CHRNB1,7.91607475285432,CHRNB1,7.91607475285432
7130,ARMCX3,7.915739282406915,ARMCX3,7.915739282406915
7131,DSCR10,7.9157104809135275,DSCR10,7.9157104809135275
7132,CFB,7.915611567055097,CFB,7.915611567055097
7133,FAM124B,7.915349150628535,FAM124B,7.915349150628535
7134,MYO1E,7.915288368359155,MYO1E,7.915288368359155
7135,LONRF3,7.915163445182374,LONRF3,7.915163445182374
7136,TMEM11,7.915015120940579,TMEM11,7.915015120940579
7137,CABLES1,7.914736311416079,CABLES1,7.914736311416079
7138,GRM5,7.914637813715893,GRM5,7.914637813715893
7139,LOC440157,7.91447853594556,LOC440157,7.91447853594556
7140,LOC283710,7.91437271465376,LOC283710,7.91437271465376
7141,ELMOD1,7.914232732193956,ELMOD1,7.914232732193956
7142,SLC35G3,7.914122164735873,SLC35G3,7.914122164735873
7143,IMP3,7.913865678369659,IMP3,7.913865678369659
7144,KCTD5,7.913187350056535,KCTD5,7.913187350056535
7145,H6PD,7.913005733688842,H6PD,7.913005733688842
7146,MSR1,7.912137813027983,MSR1,7.912137813027983
7147,IGSF1,7.9106507730546705,IGSF1,7.9106507730546705
7148,MRPL19,7.910114558741501,MRPL19,7.910114558741501
7149,DPF2,7.909453037554814,DPF2,7.909453037554814
7150,FAM209A,7.909368026156075,FAM209A,7.909368026156075
7151,NAXE,7.909161533118021,NAXE,7.909161533118021
7152,POLR2G,7.9086862627572145,POLR2G,7.9086862627572145
7153,CCT6B,7.9086104828964086,CCT6B,7.9086104828964086
7154,PLAC8L1,7.908588362694945,PLAC8L1,7.908588362694945
7155,OR52B6,7.908275848492532,OR52B6,7.908275848492532
7156,WRNIP1,7.908196734049375,WRNIP1,7.908196734049375
7157,LGMN,7.907172344197955,LGMN,7.907172344197955
7158,ARHGDIA,7.906642745582388,ARHGDIA,7.906642745582388
7159,CCDC28B,7.906627733139393,CCDC28B,7.906627733139393
7160,ZBTB7B,7.906459801086492,ZBTB7B,7.906459801086492
7161,SAR1A,7.906189600898032,SAR1A,7.906189600898032
7162,SAG,7.906153538206005,SAG,7.906153538206005
7163,ZNF131,7.905646011732865,ZNF131,7.905646011732865
7164,GPATCH8,7.905595790266888,GPATCH8,7.905595790266888
7165,WDR81,7.905239617523074,WDR81,7.905239617523074
7166,TMEM18,7.9052026810805325,TMEM18,7.9052026810805325
7167,SAXO2,7.905199880913882,SAXO2,7.905199880913882
7168,NR1H2,7.904637529014137,NR1H2,7.904637529014137
7169,MAGI1,7.904139811582759,MAGI1,7.904139811582759
7170,LOC727924,7.903763654558491,LOC727924,7.903763654558491
7171,ST8SIA1,7.903397857368753,ST8SIA1,7.903397857368753
7172,CLBA1,7.903287605935319,CLBA1,7.903287605935319
7173,EIF4B,7.903225904230933,EIF4B,7.903225904230933
7174,HJV,7.902827901771171,HJV,7.902827901771171
7175,MLF2,7.902314833425259,MLF2,7.902314833425259
7176,DUT,7.901081487684744,DUT,7.901081487684744
7177,ZNF611,7.9008500657323255,ZNF611,7.9008500657323255
7178,DLEU2,7.900522456781596,DLEU2,7.900522456781596
7179,DEDD2,7.899792178117374,DEDD2,7.899792178117374
7180,HIVEP2,7.899786653245942,HIVEP2,7.899786653245942
7181,ST6GALNAC4,7.899730913635898,ST6GALNAC4,7.899730913635898
7182,FLJ46020,7.898763757367978,FLJ46020,7.898763757367978
7183,RUFY3,7.8981098109013805,RUFY3,7.8981098109013805
7184,RREB1,7.898060912992525,RREB1,7.898060912992525
7185,SLITRK6,7.897963717047846,SLITRK6,7.897963717047846
7186,OR1L6,7.897961871966901,OR1L6,7.897961871966901
7187,FEN1,7.897916549991491,FEN1,7.897916549991491
7188,UNKL,7.897251492581687,UNKL,7.897251492581687
7189,EFNB3,7.897202454770502,EFNB3,7.897202454770502
7190,HNRNPA3P1,7.8971015267606575,HNRNPA3P1,7.8971015267606575
7191,ALOX12B,7.897019690101853,ALOX12B,7.897019690101853
7192,LYRM7,7.896894756292309,LYRM7,7.896894756292309
7193,TATDN1,7.896822935902528,TATDN1,7.896822935902528
7194,TRIM28,7.896744453439083,TRIM28,7.896744453439083
7195,DBNL,7.896638474675013,DBNL,7.896638474675013
7196,FBXO28,7.8960533781726,FBXO28,7.8960533781726
7197,PTPRT,7.895772876549963,PTPRT,7.895772876549963
7198,DUSP2,7.895657135497671,DUSP2,7.895657135497671
7199,RSBN1,7.895633467888584,RSBN1,7.895633467888584
7200,ADSL,7.89555419531743,ADSL,7.89555419531743
7201,LIN7B,7.895325078966549,LIN7B,7.895325078966549
7202,OGA,7.89531804417771,OGA,7.89531804417771
7203,ZNF226,7.894835492409849,ZNF226,7.894835492409849
7204,TRA2A,7.894539204865231,TRA2A,7.894539204865231
7205,ENSA,7.893864664077422,ENSA,7.893864664077422
7206,ANKRD34C,7.893805013338466,ANKRD34C,7.893805013338466
7207,AK127557,7.8935920142295535,AK127557,7.8935920142295535
7208,C11orf1,7.893475621110738,C11orf1,7.893475621110738
7209,FAM122A,7.893011635396303,FAM122A,7.893011635396303
7210,KRTDAP,7.8927870560382605,KRTDAP,7.8927870560382605
7211,GEMIN8P4,7.89260547645667,GEMIN8P4,7.89260547645667
7212,SERPINB13,7.892332121833185,SERPINB13,7.892332121833185
7213,IVD,7.89224781809088,IVD,7.89224781809088
7214,POLG,7.892185901647525,POLG,7.892185901647525
7215,FAM135B,7.891845219166691,FAM135B,7.891845219166691
7216,IFT52,7.8904200213511135,IFT52,7.8904200213511135
7217,ATRIP,7.89033822009605,ATRIP,7.89033822009605
7218,PLCG1,7.890164211906239,PLCG1,7.890164211906239
7219,PLXND1,7.889951243005425,PLXND1,7.889951243005425
7220,ST6GALNAC2,7.889875891507863,ST6GALNAC2,7.889875891507863
7221,MRGBP,7.889150274127257,MRGBP,7.889150274127257
7222,KANSL1,7.88899366410985,KANSL1,7.88899366410985
7223,RAMP2,7.888947566881369,RAMP2,7.888947566881369
7224,FAM38B,7.888932929223376,FAM38B,7.888932929223376
7225,NPLOC4,7.888472987255702,NPLOC4,7.888472987255702
7226,ZBTB45,7.888365581904122,ZBTB45,7.888365581904122
7227,CIDEB,7.888114277760822,CIDEB,7.888114277760822
7228,C11orf45,7.8876780749718876,C11orf45,7.8876780749718876
7229,WFDC8,7.887677735773729,WFDC8,7.887677735773729
7230,SYT16,7.887311754667875,SYT16,7.887311754667875
7231,MAPK14,7.887148321758961,MAPK14,7.887148321758961
7232,OR1L4,7.884077183835291,OR1L4,7.884077183835291
7233,REEP2,7.883646158636638,REEP2,7.883646158636638
7234,SMIM12,7.88313000462019,SMIM12,7.88313000462019
7235,DKK1,7.88148719102115,DKK1,7.88148719102115
7236,RNF121,7.881329003698505,RNF121,7.881329003698505
7237,NUFIP2,7.880264783025169,NUFIP2,7.880264783025169
7238,DR1,7.879975741006535,DR1,7.879975741006535
7239,NAA40,7.8798194218761735,NAA40,7.8798194218761735
7240,CDK2AP2,7.879707398233821,CDK2AP2,7.879707398233821
7241,MACF1,7.879031234190983,MACF1,7.879031234190983
7242,SLC39A12,7.878942284895593,SLC39A12,7.878942284895593
7243,TMBIM4,7.878878255913221,TMBIM4,7.878878255913221
7244,GINS3,7.878751023396402,GINS3,7.878751023396402
7245,PGRMC1,7.878578317779215,PGRMC1,7.878578317779215
7246,LOC157860,7.878154588120925,LOC157860,7.878154588120925
7247,MYRF,7.8773945455222965,MYRF,7.8773945455222965
7248,HSPA9,7.877043779420352,HSPA9,7.877043779420352
7249,OR6F1,7.87697811717724,OR6F1,7.87697811717724
7250,TSG101,7.876918572599795,TSG101,7.876918572599795
7251,CSTA,7.875753959474267,CSTA,7.875753959474267
7252,ME2,7.875165286209894,ME2,7.875165286209894
7253,FAM216B,7.875008155933002,FAM216B,7.875008155933002
7254,ZNF625,7.8741154834370315,ZNF625,7.8741154834370315
7255,ARHGAP11A,7.874106229303859,ARHGAP11A,7.874106229303859
7256,N4BP3,7.874045413232258,N4BP3,7.874045413232258
7257,IFI27L1,7.873993479834478,IFI27L1,7.873993479834478
7258,RPE,7.873493567394369,RPE,7.873493567394369
7259,CHRNB3,7.873471221522566,CHRNB3,7.873471221522566
7260,NUS1,7.873340356023337,NUS1,7.873340356023337
7261,BAG1,7.873324967572195,BAG1,7.873324967572195
7262,NEO1,7.873191357586862,NEO1,7.873191357586862
7263,TMEM217,7.87219508804215,TMEM217,7.87219508804215
7264,TTYH2,7.872065035735461,TTYH2,7.872065035735461
7265,GSTM5,7.871553013219322,GSTM5,7.871553013219322
7266,MCRIP2,7.87144342114523,MCRIP2,7.87144342114523
7267,SOX13,7.871286013965609,SOX13,7.871286013965609
7268,HCAR1,7.87127528585759,HCAR1,7.87127528585759
7269,SPRED1,7.870386194126983,SPRED1,7.870386194126983
7270,GRIN1,7.870267827455835,GRIN1,7.870267827455835
7271,CTBP2,7.869104454943281,CTBP2,7.869104454943281
7272,H1-2,7.8685250173399774,H1-2,7.8685250173399774
7273,ELOVL5,7.868356253265564,ELOVL5,7.868356253265564
7274,CYSLTR2,7.868005672769089,CYSLTR2,7.868005672769089
7275,CHODL,7.86799640085715,CHODL,7.86799640085715
7276,VAT1,7.8677273347184995,VAT1,7.8677273347184995
7277,BUB1,7.866996690190899,BUB1,7.866996690190899
7278,CYP4V2,7.866862495902519,CYP4V2,7.866862495902519
7279,CCDC93,7.86679702268763,CCDC93,7.86679702268763
7280,MAK,7.866716847635969,MAK,7.866716847635969
7281,U2AF1L4,7.8667049758245025,U2AF1L4,7.8667049758245025
7282,ATP8B1,7.866698789859673,ATP8B1,7.866698789859673
7283,DCTN1,7.866514122023569,DCTN1,7.866514122023569
7284,DSG2,7.866433416971817,DSG2,7.866433416971817
7285,TOPORS,7.865842248858046,TOPORS,7.865842248858046
7286,CFAP52,7.8657850106418685,CFAP52,7.8657850106418685
7287,MAP3K4,7.865198237662502,MAP3K4,7.865198237662502
7288,MGAT3,7.864161339673243,MGAT3,7.864161339673243
7289,POLR3D,7.862370201685615,POLR3D,7.862370201685615
7290,PCDHB10,7.861506660060686,PCDHB10,7.861506660060686
7291,GTPBP4,7.861411157229968,GTPBP4,7.861411157229968
7292,DHRS4,7.861347969238915,DHRS4,7.861347969238915
7293,TBC1D7,7.861259514324787,TBC1D7,7.861259514324787
7294,AK098200,7.861244856127781,AK098200,7.861244856127781
7295,SCN9A,7.861062597783899,SCN9A,7.861062597783899
7296,RSBN1L,7.860468331967739,RSBN1L,7.860468331967739
7297,VDAC1,7.860194951793773,VDAC1,7.860194951793773
7298,OLFML3,7.8598708288831505,OLFML3,7.8598708288831505
7299,U2AF2,7.858326220435552,U2AF2,7.858326220435552
7300,HHLA3,7.858211250868807,HHLA3,7.858211250868807
7301,LOC100133106,7.85817734062303,LOC100133106,7.85817734062303
7302,SLC25A29,7.8580448544734605,SLC25A29,7.8580448544734605
7303,CLIP1,7.857425717010631,CLIP1,7.857425717010631
7304,ANO5,7.857205319539261,ANO5,7.857205319539261
7305,TSPAN9,7.856852058848943,TSPAN9,7.856852058848943
7306,MFSD12,7.856745083013811,MFSD12,7.856745083013811
7307,NFYC,7.856549475696542,NFYC,7.856549475696542
7308,C13orf43,7.856038100898114,C13orf43,7.856038100898114
7309,ARHGDIB,7.85570895471354,ARHGDIB,7.85570895471354
7310,NUDT19,7.8554255338480825,NUDT19,7.8554255338480825
7311,ZC3H3,7.854808449562723,ZC3H3,7.854808449562723
7312,CAND1,7.854663050436645,CAND1,7.854663050436645
7313,ODF3L1,7.8543084591174095,ODF3L1,7.8543084591174095
7314,GK,7.853979600008091,GK,7.853979600008091
7315,GOLT1A,7.8539733198992785,GOLT1A,7.8539733198992785
7316,SLC5A11,7.853794445350621,SLC5A11,7.853794445350621
7317,AARD,7.85369691215719,AARD,7.85369691215719
7318,ACSS1,7.853229130595022,ACSS1,7.853229130595022
7319,ZNF596,7.851894073295614,ZNF596,7.851894073295614
7320,EMX1,7.851410311419396,EMX1,7.851410311419396
7321,LOC389906,7.8507041769142045,LOC389906,7.8507041769142045
7322,ALKBH7,7.850622052436958,ALKBH7,7.850622052436958
7323,MANSC1,7.849739987312892,MANSC1,7.849739987312892
7324,PSMB2,7.84971354881447,PSMB2,7.84971354881447
7325,NCRNA00083,7.849665977929374,NCRNA00083,7.849665977929374
7326,OR5B21,7.849647030380769,OR5B21,7.849647030380769
7327,HADH,7.849304288958644,HADH,7.849304288958644
7328,CLTC,7.849168431412063,CLTC,7.849168431412063
7329,FAIM2,7.848354245766611,FAIM2,7.848354245766611
7330,RFXANK,7.848269020519175,RFXANK,7.848269020519175
7331,TMEM254,7.847968597309924,TMEM254,7.847968597309924
7332,SLC39A1,7.847883346097031,SLC39A1,7.847883346097031
7333,PNRC1,7.847849341856084,PNRC1,7.847849341856084
7334,CIB1,7.847707883234726,CIB1,7.847707883234726
7335,TEX29,7.847100324630598,TEX29,7.847100324630598
7336,SBF2,7.846907891385537,SBF2,7.846907891385537
7337,NLRC3,7.846160307850505,NLRC3,7.846160307850505
7338,NIPSNAP3B,7.845978137977367,NIPSNAP3B,7.845978137977367
7339,SAP25,7.845840316801913,SAP25,7.845840316801913
7340,GOLGA8F,7.845772583496892,GOLGA8F,7.845772583496892
7341,MAGEF1,7.845309385109148,MAGEF1,7.845309385109148
7342,AFAP1L2,7.844708457088697,AFAP1L2,7.844708457088697
7343,RNASE1,7.84468685463925,RNASE1,7.84468685463925
7344,HEPH,7.843851612392196,HEPH,7.843851612392196
7345,TGFA,7.8435988274846435,TGFA,7.8435988274846435
7346,WDTC1,7.843093575704186,WDTC1,7.843093575704186
7347,DIP2A,7.842499189075071,DIP2A,7.842499189075071
7348,PLAC4,7.8422861240941835,PLAC4,7.8422861240941835
7349,LINC02275,7.842221574510592,LINC02275,7.842221574510592
7350,YAF2,7.841955945137365,YAF2,7.841955945137365
7351,UNC13D,7.841845600477321,UNC13D,7.841845600477321
7352,JMY,7.841829700710629,JMY,7.841829700710629
7353,XPNPEP1,7.841604955782644,XPNPEP1,7.841604955782644
7354,DCUN1D1,7.841257536406046,DCUN1D1,7.841257536406046
7355,FUNDC1,7.840806132100149,FUNDC1,7.840806132100149
7356,SPDL1,7.840505340906402,SPDL1,7.840505340906402
7357,SGMS2,7.840455147769306,SGMS2,7.840455147769306
7358,SRPX,7.839337604976809,SRPX,7.839337604976809
7359,ATP11C,7.838642868867233,ATP11C,7.838642868867233
7360,CHCHD1,7.838527887436611,CHCHD1,7.838527887436611
7361,DOK7,7.838207744464355,DOK7,7.838207744464355
7362,CFAP46,7.837568637789,CFAP46,7.837568637789
7363,EPHA5,7.837209131816839,EPHA5,7.837209131816839
7364,MC5R,7.836995801581772,MC5R,7.836995801581772
7365,RIDA,7.835940178090338,RIDA,7.835940178090338
7366,WASF3,7.835718508287152,WASF3,7.835718508287152
7367,UBE2U,7.8355640535311535,UBE2U,7.8355640535311535
7368,PIK3R3,7.83397715076384,PIK3R3,7.83397715076384
7369,SCGB3A2,7.833721172918302,SCGB3A2,7.833721172918302
7370,ANKRD34A,7.833577878068113,ANKRD34A,7.833577878068113
7371,CCL27,7.833433401971111,CCL27,7.833433401971111
7372,HSDL2,7.833316367233048,HSDL2,7.833316367233048
7373,VPS54,7.833070684696984,VPS54,7.833070684696984
7374,KLRC1,7.832219034125845,KLRC1,7.832219034125845
7375,BC039168,7.83144430875544,BC039168,7.83144430875544
7376,ZNF773,7.831245934700414,ZNF773,7.831245934700414
7377,KCNMB2,7.830968488270122,KCNMB2,7.830968488270122
7378,TLCD5,7.83083846236581,TLCD5,7.83083846236581
7379,LGALS1,7.8302981621589005,LGALS1,7.8302981621589005
7380,KIF16B,7.830132216827385,KIF16B,7.830132216827385
7381,ZNF550,7.828788448308687,ZNF550,7.828788448308687
7382,TMEM41A,7.828623360710653,TMEM41A,7.828623360710653
7383,LY6H,7.828241815569649,LY6H,7.828241815569649
7384,GS1-124K5.11,7.82821441611143,GS1-124K5.11,7.82821441611143
7385,RPS3A,7.827692072287297,RPS3A,7.827692072287297
7386,ZFHX3,7.827643050205471,ZFHX3,7.827643050205471
7387,LRWD1,7.827571147571108,LRWD1,7.827571147571108
7388,ARIH1,7.827293982955538,ARIH1,7.827293982955538
7389,TAC4,7.827184696687966,TAC4,7.827184696687966
7390,GMEB2,7.827151913444714,GMEB2,7.827151913444714
7391,DEPTOR,7.827023603639664,DEPTOR,7.827023603639664
7392,KRTAP10-11,7.8267410928458965,KRTAP10-11,7.8267410928458965
7393,LINC00052,7.826674664876567,LINC00052,7.826674664876567
7394,SRSF11,7.8264131981765965,SRSF11,7.8264131981765965
7395,ABCA1,7.826285285376928,ABCA1,7.826285285376928
7396,RFX8,7.825682064760428,RFX8,7.825682064760428
7397,PRIM1,7.825027977096116,PRIM1,7.825027977096116
7398,LARP7,7.824866545346656,LARP7,7.824866545346656
7399,ZNF576,7.824784514287261,ZNF576,7.824784514287261
7400,FAM149A,7.824695514796072,FAM149A,7.824695514796072
7401,C15orf21,7.822757910317227,C15orf21,7.822757910317227
7402,KATNAL2,7.822697123714867,KATNAL2,7.822697123714867
7403,HPR,7.822533218876154,HPR,7.822533218876154
7404,COX7A1,7.819989384232184,COX7A1,7.819989384232184
7405,ILF2,7.819818406273758,ILF2,7.819818406273758
7406,ARHGEF7,7.81846988639078,ARHGEF7,7.81846988639078
7407,AMPH,7.817212858795022,AMPH,7.817212858795022
7408,LOC100506691,7.8170263323333105,LOC100506691,7.8170263323333105
7409,GPRIN2,7.816935716026184,GPRIN2,7.816935716026184
7410,JOSD2,7.816919607581813,JOSD2,7.816919607581813
7411,OSER1,7.816571651124627,OSER1,7.816571651124627
7412,ASB6,7.815978061618576,ASB6,7.815978061618576
7413,MICOS10,7.81520436661599,MICOS10,7.81520436661599
7414,MAOA,7.814911008379805,MAOA,7.814911008379805
7415,NUAK1,7.814868873644037,NUAK1,7.814868873644037
7416,MAT2B,7.814807862849436,MAT2B,7.814807862849436
7417,LILRA3,7.8143760431405,LILRA3,7.8143760431405
7418,PRSS57,7.814194917581723,PRSS57,7.814194917581723
7419,PCDHGA5,7.814124353517383,PCDHGA5,7.814124353517383
7420,OR2AT4,7.813895763896833,OR2AT4,7.813895763896833
7421,GRAMD1A,7.813796147888858,GRAMD1A,7.813796147888858
7422,LOC100132874,7.8127356584193075,LOC100132874,7.8127356584193075
7423,TXNL4B,7.812228443367004,TXNL4B,7.812228443367004
7424,ZFHX4-AS1,7.8109725557151,ZFHX4-AS1,7.8109725557151
7425,PA2G4P4,7.8109269215732775,PA2G4P4,7.8109269215732775
7426,TEX55,7.80940816432493,TEX55,7.80940816432493
7427,ADAMTS6,7.80895625951568,ADAMTS6,7.80895625951568
7428,HACL1,7.808095351282384,HACL1,7.808095351282384
7429,RPL11,7.80790560899642,RPL11,7.80790560899642
7430,P3H2,7.8078759828139335,P3H2,7.8078759828139335
7431,AGK,7.807851701301581,AGK,7.807851701301581
7432,BTNL2,7.807763849774092,BTNL2,7.807763849774092
7433,FGF7,7.807336080988751,FGF7,7.807336080988751
7434,ZNF74,7.807205799200986,ZNF74,7.807205799200986
7435,UGT2A3,7.806581933747536,UGT2A3,7.806581933747536
7436,SDR42E1,7.805954883952432,SDR42E1,7.805954883952432
7437,C7orf25,7.805918598073888,C7orf25,7.805918598073888
7438,C5orf38,7.80575967016371,C5orf38,7.80575967016371
7439,PCLAF,7.802441787281199,PCLAF,7.802441787281199
7440,PTPRA,7.80235446112068,PTPRA,7.80235446112068
7441,GABARAP,7.801954354669895,GABARAP,7.801954354669895
7442,AGXT,7.8016889018204285,AGXT,7.8016889018204285
7443,C11orf65,7.801387394573844,C11orf65,7.801387394573844
7444,HYLS1,7.8009785562425895,HYLS1,7.8009785562425895
7445,MZF1,7.800832111522898,MZF1,7.800832111522898
7446,GALR2,7.800709036927671,GALR2,7.800709036927671
7447,GNL1,7.799641729179046,GNL1,7.799641729179046
7448,KCNJ4,7.799526171785305,KCNJ4,7.799526171785305
7449,CA2,7.7986083079172355,CA2,7.7986083079172355
7450,ARL6IP5,7.798334182920802,ARL6IP5,7.798334182920802
7451,ADM2,7.798286985587795,ADM2,7.798286985587795
7452,FCAMR,7.798037928520348,FCAMR,7.798037928520348
7453,HOXC4,7.797417483438531,HOXC4,7.797417483438531
7454,EXOSC3,7.797217541442547,EXOSC3,7.797217541442547
7455,EPN2,7.796798362391436,EPN2,7.796798362391436
7456,C21orf91,7.796622179306411,C21orf91,7.796622179306411
